avg_c_retransmits,0.02057723142704436
avg_c_tx_retires,10.426165976212749
avg_s_retransmits,0.04676643506146446
avg_s_tx_retires,5.358679673927569
avg_s_retransmits2,nan
avg_s_tx_retires2,nan
sum_c_retransmits,154.0
sum_c_tx_retires,78019.0
sum_s_retransmits,350.0
sum_s_tx_retires,40099.0
sum_s_retransmits2,0.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.484261328891671
std_c_tx_retires,57.49446930934347
std_s_retransmits,0.8777797903692367
std_s_tx_retires,32.066018223242
std_s_retransmits2,nan
std_s_tx_retires2,nan
