avg_c_retransmits,0.01686874011597259
avg_c_tx_retires,10.68248111052539
avg_s_retransmits,0.008449216687202957
avg_s_tx_retires,9.844921668720296
avg_s_retransmits2,nan
avg_s_tx_retires2,nan
sum_c_retransmits,96.0
sum_c_tx_retires,60794.0
sum_s_retransmits,48.0
sum_s_tx_retires,55929.0
sum_s_retransmits2,0.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.2372886538868245
std_c_tx_retires,56.44420117190425
std_s_retransmits,0.22501738493048312
std_s_tx_retires,53.93236566474206
std_s_retransmits2,nan
std_s_tx_retires2,nan
