avg_c_retransmits,0.01198853270784467
avg_c_tx_retires,2.173703414125619
avg_s_retransmits,0.0006515506906437321
avg_s_tx_retires,0.31873859786291375
avg_s_retransmits2,nan
avg_s_tx_retires2,nan
sum_c_retransmits,92.0
sum_c_tx_retires,16681.0
sum_s_retransmits,5.0
sum_s_tx_retires,2446.0
sum_s_retransmits2,0.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.13836426659797274
std_c_tx_retires,21.365052240353194
std_s_retransmits,0.030197107045022407
std_s_tx_retires,2.841307939660814
std_s_retransmits2,nan
std_s_tx_retires2,nan
