avg_c_retransmits,0.026493598862019914
avg_c_tx_retires,0.0
avg_s_retransmits,0.022348350478893223
avg_s_tx_retires,0.0
avg_s_retransmits2,0.02240398293029872
avg_s_tx_retires2,0.0
sum_c_retransmits,149.0
sum_c_tx_retires,0.0
sum_s_retransmits,126.0
sum_s_tx_retires,0.0
sum_s_retransmits2,126.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.38118949842990413
std_c_tx_retires,0.0
std_s_retransmits,0.34965811321879875
std_s_tx_retires,0.0
std_s_retransmits2,0.3669565914215062
std_s_tx_retires2,0.0
