avg_c_retransmits,0.04331877729257642
avg_c_tx_retires,8.01240174672489
avg_s_retransmits,0.021339863564806716
avg_s_tx_retires,10.673954871436068
avg_s_retransmits2,nan
avg_s_tx_retires2,nan
sum_c_retransmits,248.0
sum_c_tx_retires,45871.0
sum_s_retransmits,122.0
sum_s_tx_retires,61023.0
sum_s_retransmits2,0.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.45619750939764586
std_c_tx_retires,41.87909813791196
std_s_retransmits,0.40754701022486767
std_s_tx_retires,68.7145827747887
std_s_retransmits2,nan
std_s_tx_retires2,nan
