avg_c_retransmits,0.09626128061882251
avg_c_tx_retires,0.0
avg_s_retransmits,0.04643829726243371
avg_s_tx_retires,0.0
avg_s_retransmits2,0.046431642304385214
avg_s_tx_retires2,0.0
sum_c_retransmits,672.0
sum_c_tx_retires,0.0
sum_s_retransmits,324.0
sum_s_tx_retires,0.0
sum_s_retransmits2,324.0
sum_s_tx_retires2,0.0
std_c_retransmits,2.254168771614132
std_c_tx_retires,0.0
std_s_retransmits,1.5267564891785155
std_s_tx_retires,0.0
std_s_retransmits2,1.5345131826539538
std_s_tx_retires2,0.0
