avg_c_retransmits,0.02698119025593586
avg_c_tx_retires,0.0
avg_s_retransmits,2.5284397839211947
avg_s_tx_retires,0.0
avg_s_retransmits2,2.556809153027173
avg_s_tx_retires2,0.0
sum_c_retransmits,175.0
sum_c_tx_retires,0.0
sum_s_retransmits,15914.0
sum_s_tx_retires,0.0
sum_s_retransmits2,16090.0
sum_s_tx_retires2,0.0
std_c_retransmits,0.24782112698473935
std_c_tx_retires,0.0
std_s_retransmits,16.775967508728474
std_s_tx_retires,0.0
std_s_retransmits2,16.89034292603022
std_s_tx_retires2,0.0
